0.038991544,0.021475549,0.013506107,0.011039775,0.014831551,0.02583777,0.023058252
0.031661242,0.01893923,0.024847242,0.017717673,0.012724557,0.016826954,0.022827855
0.035839501,0.007985976,0.007320478,0.027139333,0.009073497,0.037267887,0.032917803
0.014746544,0.04,0.02875576,0.022119816,0.01843318,0.012534562,0.012534562
0.034328625,0.001430359,0.016091543,0.011800465,0.025031289,0.021276596,0.049883783
0.011339391,0.009589337,0.00839067,0.023374008,0.059933354,0.035816172,0.013520965
0.044444444,0,0,0.011111111,0.064814815,0.016666667,0.081481481
0.042424242,0.017676768,0.015757576,0.008080808,0.010909091,0.003333333,0.079191919
0.01356709,0.024310247,0.019031231,0.024020936,0.019669508,0.018040908,0.025624889
0.097297297,0.010810811,0.027027027,0.008108108,0,0,0.105405405
0.049814356,0.001237624,0.012066832,0.00835396,0.016089109,0.056930693,0.02970297
0.03844113,0.017279764,0.015341846,0.015387987,0.012873309,0.025821596,0.022459079
0,0,0,0,0.151515152,0.151515152,0.03030303
0.004443533,0.031173093,0.017090511,0.050246103,0.029327317,0.039239814,0.000957069
0.142857143,0.008928571,0.035714286,0,0,0.080357143,0
0.027797699,0.02043732,0.012638463,0.013361919,0.01466414,0.028186478,0.0300077
0.007910349,0.053394858,0.03586025,0.001845748,0.016479895,0.015161503,0.037969677
0.028815076,0.033801982,0.018375102,0.016682413,0.018984221,0.012431008,0.017461422
0.140625,0.0703125,0,0,0.00390625,0.01953125,0.01953125
0.027633851,0.015281393,0.02714039,0.0067652,0.010983501,0.038410417,0.026233057
0.091147787,0.005251313,0.013503376,0.012378095,0.007876969,0.009002251,0.044636159
0.022340426,0.042553191,0.066489362,0.02393617,0.010638298,0.009574468,0.000531915
0,0,0.164705882,0.035294118,0.058823529,0.023529412,0
0.015135135,0.017297297,0.031135135,0.039351351,0.027243243,0.025945946,0.00172973
0,0.12987013,0,0.077922078,0.051948052,0.012987013,0
0.012380317,0.016737958,0.026100954,0.007079964,0.016693067,0.026549864,0.048886381
0.015734266,0.023310023,0.021367521,0.013986014,0.012674825,0.037393162,0.022435897
0.054945055,0.022893773,0.019307082,0.00400641,0.018887363,0.038919414,0.005952381
0.070920524,0.012026252,0.01340068,0.014775109,0.029378415,0.011339037,0.011682644
0.093191866,0.033598585,0.016268789,0.00530504,0.00495137,0.008399646,0.021485411
0.005509642,0.013774105,0,0.005509642,0.002754821,0.022038567,0.261707989
0.039191672,0.006123699,0.014696877,0.051439069,0.006123699,0.011022658,0.034292713
0.001851852,0.066666667,0.003703704,0.02962963,0.037037037,0.007407407,0.02962963
0.102941176,0,0.007352941,0.058823529,0.014705882,0.014705882,0.007352941
0.025,0.021428571,0.007142857,0.085714286,0,0.007142857,0.048214286
0.062283737,0,0,0.012110727,0.01816609,0.03633218,0.095155709
0.038095238,0.057142857,0.00952381,0,0,0,0.171428571
0.022776706,0.022084171,0.014794599,0.026003406,0.017564739,0.01845221,0.02215086
0.02955665,0.024630542,0.002463054,0.002463054,0.066502463,0.002463054,0.0591133
0.005681818,0.039772727,0,0.034090909,0.011363636,0.028409091,0.068181818
0.007659383,0.053277765,0.047307952,0.001802208,0.001802208,0.046181572,0.02680784
0.043919717,0.004250295,0.055253837,0.01322314,0.008854782,0.014876033,0.024439197
0.029617988,0.03844294,0.018858801,0.016400709,0.010154739,0.030222437,0.008381689
0.020683021,0.026019836,0.021089581,0.029661696,0.012723608,0.022916237,0.012775144
0.047619048,0,0.238095238,0,0.047619048,0,0
0.026532186,0.026532186,0.017345497,0.039862521,0.001445458,0.019272774,0.027431582
0.017887857,0.027863777,0.018575851,0.052012384,0.007705538,0.008531132,0.02370141
0.008273865,0.032122064,0.05541056,0.017186521,0.032681766,0.010518759,0.00638791
0,0.014423077,0.009615385,0.043269231,0.009615385,0.014423077,0.115384615
0.026837162,0.021895967,0.014807799,0.011713632,0.013971111,0.017428368,0.043018391
0.025423729,0.00094162,0.094161959,0.009416196,0.015065913,0.04519774,0.003766478
0.049553653,0.009109127,0.010839862,0.022330375,0.011282305,0.027743799,0.024048096
0.012626263,0,0.012626263,0.050505051,0.113636364,0.045454545,0
0.011614402,0.005226481,0.052264808,0.010065815,0.037166086,0.054200542,0.004065041
0.01364182,0.020953836,0.052821128,0.032412965,0.004801921,0.01986249,0.013096148
0.047619048,0.011904762,0,0,0.178571429,0.011904762,0.011904762
0.021000778,0.025667617,0.007778066,0.026834327,0.012444905,0.013611615,0.045501685
0.042105263,0.052631579,0.010526316,0,0.189473684,0,0
0.001690617,0.087912088,0.073964497,0.027049873,0.006762468,0.005071851,0.005071851
0.036750326,0.041232073,0.017601043,0.004889179,0.004237288,0.014993481,0.045550847
0.006926407,0.028057359,0.039069264,0.029437229,0.015584416,0.016558442,0.015909091
0,0.022556391,0.022556391,0.105263158,0.007518797,0,0.07518797
0.018940397,0.012715232,0.01589404,0.027549669,0.012715232,0.021854305,0.038410596
0.038829857,0.010232192,0.013774105,0.01213433,0.015151515,0.023875115,0.038305129
0.015695067,0.018497758,0.018497758,0.010790359,0.023122197,0.05044843,0.014573991
0.007692308,0.011538462,0.030769231,0,0.011538462,0.053846154,0.080769231
0.024754088,0.023928951,0.023885523,0.004777105,0.030095759,0.016611296,0.025991792
0.027962348,0.018787948,0.026730821,0.021002788,0.010138618,0.016172146,0.02539428
0,0.017241379,0.017241379,0.051724138,0.060344828,0,0.068965517
0,0.095238095,0,0,0.119047619,0.119047619,0
0,0,0.164102564,0,0.164102564,0,0.035897436
0.035419126,0.012987013,0.042502952,0.002361275,0.0094451,0.066902794,0.005903188
0.272727273,0,0.03030303,0,0,0.037878788,0.007575758
0.113636364,0,0.227272727,0,0.022727273,0,0
0.014727541,0.034977909,0.050810015,0.001472754,0.012150221,0.044182622,0.011045655
0.017156863,0.008169935,0.030637255,0.013480392,0.027777778,0.018382353,0.032679739
0.014195584,0.008716586,0.033123028,0.00186784,0.028391167,0.013697493,0.075834302
0,0.032051282,0.102564103,0.019230769,0,0.128205128,0
0.008397933,0.058624031,0.03504522,0.02374031,0.002422481,0.027131783,0.010981912
0,0,0,0.03030303,0.151515152,0.060606061,0.03030303
0.018953471,0.014772558,0.026126059,0.010480155,0.014568158,0.028207225,0.03504534
0.020216306,0.027062039,0.011766104,0.011409556,0.017542192,0.032683623,0.027062039
0.019480519,0.015584416,0.000649351,0.019480519,0.013636364,0.122727273,0.009090909
0,0,0.003367003,0.269360269,0.016835017,0.013468013,0.016835017
0.043360434,0.020086083,0.011477762,0.013550136,0.017216643,0.019129603,0.023433764
0.024741341,0.010924748,0.01156738,0.017736649,0.012724118,0.029400424,0.045177045
0,0.015384615,0,0,0.061538462,0.215384615,0.015384615
0.035046729,0.026285047,0.051109813,0.011682243,0.014018692,0.000292056,0.029205607
0.009661836,0.015297907,0.046928916,0.020128824,0.020703934,0.010927076,0.027605245
0.005093379,0.025466893,0.033106961,0.001697793,0,0.130730051,0.030560272
0,0,0,0.095238095,0,0.047619048,0.19047619
0.012792398,0.048611111,0.006578947,0.004385965,0.021929825,0.069078947,0.010233918
0.016129032,0.007038123,0.004692082,0.033431085,0.01143695,0.012316716,0.097653959
0.018823529,0.023819898,0.013478577,0.009818446,0.019041394,0.016732026,0.050878722
0.018796992,0.003759398,0.004229323,0.082471805,0.041118421,0.036654135,0.002819549
0.012799202,0.016289894,0.041583555,0.02052859,0.040004433,0.008477394,0.014322917
0.013943112,0.046430563,0.014640268,0.008365867,0.015058561,0.025376464,0.029001673
0.248888889,0,0.004444444,0.022222222,0,0,0.066666667
0.021645022,0.017316017,0.181818182,0,0.021645022,0.021645022,0
0.011345491,0.017564501,0.00378183,0.021010169,0.027733423,0.036473653,0.036473653
0.113891286,0.01553063,0.044866264,0.003451251,0.01553063,0.003451251,0.003451251
0,0,0,0.029411765,0.264705882,0.098039216,0
0.052287582,0.045751634,0.006535948,0.003267974,0,0.001633987,0.137254902
0.008241758,0.044108669,0.014499389,0.013354701,0.026709402,0.018047924,0.02724359
0.044665012,0,0.007444169,0.168734491,0.00248139,0.022332506,0.00248139
0,0,0,0.111111111,0.111111111,0,0.111111111
0.0625,0.034722222,0.125,0,0.010416667,0,0.010416667
0.028767322,0.021765944,0.013386055,0.025248495,0.00761808,0.014365523,0.040266996
0.0625,0.0375,0.002083333,0,0.016666667,0.0375,0.029166667
0.030915033,0.057647059,0.03379085,0.002156863,0.017777778,0.010588235,0.01372549
0.021978022,0,0.021978022,0.018315018,0.038461538,0.032967033,0.032967033
0.151515152,0,0.03030303,0,0.151515152,0,0
0.041666667,0,0,0,0.208333333,0.083333333,0
0,0.022222222,0,0.366666667,0,0.055555556,0
0.003238866,0.008675535,0.022556391,0.006072874,0.025448236,0.051821862,0.054598034
0,0.025376685,0.06185567,0.014274385,0.054718477,0.031720856,0.003172086
0.050204918,0.018442623,0.009221311,0.036885246,0.018442623,0.020491803,0.004610656
0.004926108,0.009852217,0.01773399,0.014778325,0.044334975,0.032019704,0.032019704
0.034326751,0.017867778,0.015256334,0.024090003,0.014328584,0.013529688,0.027632061
0.038670569,0.009406355,0.02048495,0.032922241,0.003762542,0.028219064,0.022575251
0.014141414,0.011784512,0.007575758,0.012457912,0.037037037,0.037037037,0.035353535
0,0.023041475,0.165898618,0.023041475,0,0.01843318,0.023041475
0.050605061,0.00990099,0.00770077,0.01650165,0.020627063,0.01430143,0.036578658
0.02343352,0.02971642,0.019358125,0.011546952,0.016131771,0.024452369,0.020376974
0.004444444,0.022222222,0.213333333,0,0.008888889,0.004444444,0.017777778
0.039358601,0.014577259,0.00728863,0.020408163,0.005830904,0.026239067,0.043731778
0.03030303,0,0.121212121,0.007575758,0,0.03030303,0.037878788
0,0.022727273,0.011363636,0.045454545,0,0.011363636,0.170454545
0.022624434,0.012066365,0.042232278,0.007541478,0.045751634,0.02513826,0.005279035
0.00808777,0.009705324,0.032491736,0.05028483,0.043041001,0.017441452,0.00450102
0.022673643,0.011939571,0.013080948,0.011772853,0.011695906,0.034587565,0.049515235
0.087763713,0.001687764,0.012658228,0.021097046,0.043037975,0.005907173,0.011814346
0.024458848,0.018885725,0.027516204,0.017077517,0.013068013,0.01326019,0.032076032
0.014363885,0.025624145,0.026034542,0.024239056,0.017681259,0.036961354,0.005984952
0,0.074074074,0,0.166666667,0.074074074,0,0
0.03762046,0.028910304,0.013899185,0.011119348,0.020014826,0.033728688,0.007227576
0.013468627,0.018714303,0.034309556,0.016607931,0.012567343,0.026066351,0.025316968
0.000512821,0.015384615,0.028717949,0.124615385,0.015384615,0.018461538,0.004102564
0.041269841,0.004232804,0.021164021,0.005291005,0.004232804,0.111111111,0.012698413
0.018572482,0.011332533,0.021925402,0.017128536,0.025829279,0.023337335,0.027139277
0.001126126,0.006756757,0.04954955,0.022522523,0.001126126,0.070945946,0.039414414
0.025332098,0.005097312,0.025435074,0.010297601,0.007379947,0.025641026,0.068633508
0,0,0,0.066666667,0.066666667,0,0.2
0.035050946,0.027947598,0.028646288,0.03580786,0.012576419,0.006928675,0.008151383
0.006789168,0.027852998,0.015435203,0.032495164,0.009361702,0.033655706,0.027504836
0.018300654,0.012395763,0.022718053,0.014334009,0.014604462,0.02835249,0.037412666
0,0,0.111111111,0,0.444444444,0,0
0.019695115,0.019084666,0.020028931,0.027793232,0.025716158,0.014218068,0.017840585
0.030887077,0.023013078,0.008571164,0.021629779,0.017896855,0.014161725,0.032265964
0.011086475,0.006651885,0.006651885,0.086474501,0,0.059866962,0.035476718
0,0,0.482142857,0,0.089285714,0,0
0.0375,0.2,0,0.0125,0,0.05,0
0.156521739,0,0,0,0,0.043478261,0.156521739
0.021978022,0.034188034,0.030525031,0.034188034,0.005494505,0.01953602,0.008140008
0.015384615,0.061538462,0,0,0.046153846,0.015384615,0.061538462
0,0.021164021,0.084656085,0.079365079,0,0.005291005,0.031746032
0.037914692,0.002606635,0.001105845,0.007898894,0.006161137,0.077093207,0.074565561
0.019607843,0.156862745,0,0.019607843,0.009803922,0,0.039215686
0.011042759,0.014058088,0.013029447,0.031857604,0.023295684,0.019271884,0.036849536
0.010204082,0.027497315,0.014822771,0.021482277,0.038668099,0.038668099,0.004833512
0,0.0625,0,0.015625,0.140625,0.0625,0
0.111111111,0,0,0,0,0.083333333,0.138888889
0.047619048,0,0.152380952,0.152380952,0,0,0
0.047990544,0.01891253,0.004728132,0.010638298,0.039716312,0.017966903,0.01891253
0.008928571,0.017857143,0.013392857,0.017857143,0.022321429,0.133928571,0
0.020517677,0.022727273,0.02020202,0.006313131,0.013888889,0.023674242,0.039772727
0.016431925,0.019366197,0.019806338,0.024647887,0.006602113,0.040492958,0.022007042
0.015950377,0.019494905,0.008639787,0.001772264,0.024922463,0.019937971,0.087727071
0.003205128,0.012820513,0.016025641,0.019230769,0.003205128,0.128205128,0.012820513
0.021418599,0.02329145,0.018132598,0.011730854,0.039159601,0.010011237,0.025555896
0.038088394,0.001077973,0.042759612,0.017247575,0.038088394,0.009222661,0.019762846
0,0.04,0,0.16,0,0,0.16
0.02946705,0.014374171,0.043122512,0.002156126,0.02128483,0.022556391,0.024546661
0.022317294,0.009879592,0.013893177,0.012151017,0.031535306,0.028392802,0.030421647
0.044031311,0,0.031800391,0.029354207,0.013209393,0.049902153,0.010273973
0.023809524,0,0,0.214285714,0.019047619,0,0.057142857
0.001587302,0.038095238,0.082539683,0,0.033333333,0,0.082539683
0.025449238,0.006430722,0.008665511,0.009851318,0.008701998,0.039487367,0.075891636
0.12890625,0.01953125,0.0078125,0.015625,0.01953125,0.01953125,0
0.034246575,0.075913242,0.017123288,0.007990868,0.002853881,0.005707763,0.034246575
0.029775604,0.016110472,0.022056003,0.008323744,0.027176832,0.014576141,0.030609896
0.035560345,0.005387931,0.048491379,0.015086207,0.005387931,0.005387931,0.05387931
0,0.066666667,0,0.066666667,0,0,0.2
0.113475177,0.008865248,0.024822695,0.007092199,0.00177305,0.031914894,0.008865248
0,0,0,0.044117647,0.617647059,0,0
0.02257172,0.022826562,0.018057376,0.008209553,0.01146789,0.029434251,0.037771225
0,0.046511628,0,0.16744186,0.009302326,0.076744186,0
0.080515298,0.004025765,0.080515298,0.00805153,0.00805153,0,0.033816425
0.028510043,0.024861031,0.020870989,0.022098694,0.024895134,0.026566177,0.003461447
0.055831266,0.008822719,0.024813896,0.023986766,0.006203474,0.024813896,0.014474773
0.04,0.013333333,0.066666667,0,0,0.16,0
0.025171625,0.027459954,0.00228833,0.034324943,0.007627765,0.03051106,0.029748284
0.053997234,0.024951591,0.009681881,0.007966805,0.020580913,0.009958506,0.030207469
0.125448029,0.015360983,0.023041475,0.019969278,0,0.002048131,0.032770097
0.006500542,0.019501625,0.019501625,0.021126761,0.008125677,0.028169014,0.049295775
0.006540698,0.07630814,0.004844961,0.025436047,0.000484496,0.01744186,0.065891473
0,0.060344828,0.017241379,0.068965517,0.060344828,0.012931034,0
0.036096257,0.001336898,0.002673797,0.005347594,0.053475936,0.080213904,0.016042781
0.031531532,0.081081081,0,0.040540541,0.022522523,0,0.027027027
0.009208542,0.004366119,0.018337699,0.038104311,0.02572041,0.047233468,0.016670636
0,0.151515152,0,0,0,0.060606061,0.121212121
0.00967118,0.027079304,0.007736944,0.003868472,0.147001934,0.03868472,0
0.059866962,0,0.039911308,0,0,0.150776053,0.026607539
0.0625,0.026041667,0.09375,0,0.072916667,0,0
0.007716049,0.055555556,0.00462963,0.030864198,0.027777778,0.069444444,0
0.066666667,0,0.033333333,0.3,0,0,0
0.00085034,0.010204082,0.018707483,0.077380952,0.051020408,0.010204082,0.015306122
0.015018773,0.097622028,0.001251564,0.012515645,0.041301627,0,0.041301627
0.027355623,0.021276596,0.018237082,0.004559271,0.054711246,0.012158055,0.018237082
0.004316547,0.04028777,0.010791367,0.026978417,0.020503597,0.050179856,0.009352518
0.015534895,0.01176886,0.012945746,0.029108313,0.010945039,0.025263819,0.047703111
0.004583652,0.009167303,0.053475936,0.055258467,0.011204482,0.003055768,0.040998217
0,0.342857143,0.028571429,0.021428571,0.007142857,0,0
0.023972192,0.012585401,0.018898078,0.020616085,0.02493108,0.017579608,0.025730153
0.046153846,0.011538462,0,0,0.069230769,0.011538462,0.092307692
0.008090615,0.028766631,0.050701187,0.055016181,0.0062927,0.007551241,0.011866235
0.011257036,0.025549451,0.024906191,0.01163227,0.033067542,0.024390244,0.016972661
0.014797508,0.019626168,0.03894081,0.023390447,0.020716511,0.015628245,0.013499481
0.004678363,0.012280702,0.010526316,0.012280702,0.063450292,0.033333333,0.028070175
0.125,0.003472222,0.003472222,0.03125,0.002777778,0.047222222,0.005555556
0.031182065,0.038292572,0.010416667,0.01548913,0.028623188,0.024796196,0.005548007
0.004084967,0.019607843,0.024509804,0.029411765,0.081699346,0.004084967,0.013071895
0.002424242,0.016969697,0.019393939,0.072727273,0.016969697,0.077575758,0
0,0,0.151515152,0.151515152,0.03030303,0,0
0.093676815,0.00234192,0.006245121,0.010928962,0.016393443,0.046838407,0.012490242
0.026190476,0.012698413,0.001587302,0.1,0.002380952,0.011111111,0.038095238
0.032715809,0.013078241,0.016195383,0.006152595,0.017244463,0.029494619,0.038368801
0,0,0,0.444444444,0.111111111,0,0
0.001811594,0.002264493,0.014945652,0.0625,0.002264493,0.098278986,0.030797101
0.062267777,0.015887252,0.03331198,0.017873158,0.002498398,0.011210762,0.022293402
0.011811024,0.036261915,0.035521876,0.026108579,0.016576875,0.024184477,0.004381031
0.055555556,0.041666667,0.006944444,0.027777778,0.020833333,0.020833333,0
0,0.008547009,0.017094017,0.128205128,0.102564103,0,0.008547009
0.004310345,0.005387931,0.003232759,0.181034483,0.017241379,0.012931034,0.017241379
0.009852217,0,0.024630542,0.024630542,0.024630542,0.009852217,0.098522167
0.023768893,0.007963595,0.034454738,0.021006013,0.007150983,0.019015115,0.040752478
0.087719298,0,0.035087719,0.00877193,0.035087719,0,0.043859649
0.034348165,0.025761124,0.006245121,0.007806401,0.00312256,0.066354411,0.025761124
0.061583578,0.008797654,0.036790189,0.021327646,0.014929352,0.005598507,0.01386297
0.018877551,0.007482993,0.015132189,0.016117811,0.027983921,0.018181818,0.050092764
0,0,0.095238095,0.119047619,0,0,0.119047619
0,0,0.111111111,0.111111111,0,0.111111111,0
0.010865874,0.014431239,0.034465195,0.036842105,0.006621392,0.034465195,0.016977929
0.074380165,0,0.008264463,0.074380165,0,0.008264463,0.074380165
0.022556391,0.03051747,0.035603715,0.013268465,0.003095975,0.03250774,0.017249005
0,0.0625,0,0.015625,0.0625,0.0625,0.015625
0,0,0.19047619,0.095238095,0.047619048,0,0
0.019851117,0,0.081885856,0.029776675,0.00248139,0.044665012,0.009925558
0.018261505,0.030679328,0.005843682,0.002921841,0.056975895,0.013635257,0.040905771
0.042112299,0.017045455,0.03342246,0.020053476,0.006684492,0.007352941,0.029244652
0,0,0.083333333,0.083333333,0,0.041666667,0.041666667
0.020217085,0.021266606,0.021266606,0.011848538,0.013174248,0.014817577,0.048609385
0.043478261,0.097826087,0,0.043478261,0.026086957,0.010869565,0
0.013758993,0.016636691,0.012544964,0.022661871,0.034532374,0.035881295,0.013039568
0,0.03,0.016666667,0.066666667,0.063333333,0.015,0.004166667
0,0.055555556,0.055555556,0.222222222,0,0,0
0.030547438,0.027274498,0.018702513,0.037755698,0.002532632,0.020767582,0.017533606
0,0.078817734,0.004926108,0,0.024630542,0.024630542,0.098522167
0.018427717,0.006196455,0.019936419,0.036424376,0.019882537,0.036424376,0.014655962
0.02569845,0.017350978,0.013527881,0.01773555,0.008596313,0.013301663,0.062300645
0.01920353,0.027021138,0.007626934,0.008335149,0.044045544,0.034157769,0.014872521
0.014415342,0.010511187,0.017847566,0.023167514,0.021236888,0.018534011,0.043439089
0.0111665,0.009770688,0.029611167,0.004237288,0.057427717,0.020937188,0.029910269
0.003051572,0.001525786,0.023191944,0.147696063,0.033567287,0.013426915,0.0042722
0.022727273,0.037878788,0.090909091,0,0.03030303,0,0.03030303
0.003251232,0.034581281,0.055566502,0.031921182,0.024433498,0.011330049,0.006305419
0.025,0.133333333,0.008333333,0,0.033333333,0.033333333,0
0.091836735,0.091836735,0.015306122,0,0,0.025510204,0.010204082
0.12345679,0.018518519,0.030864198,0.030864198,0,0.024691358,0
0.018055772,0.011769689,0.028487996,0.035219901,0.034172221,0.015603754,0.007801877
0.065359477,0.005159959,0.004643963,0.005159959,0.000687994,0.021499828,0.12745098
0,0.009803922,0,0,0.009803922,0.294117647,0.049019608
0.030106204,0.018563358,0.009326518,0.015578359,0.032027877,0.023675007,0.018294323
0.020833333,0,0.0625,0.083333333,0,0,0.083333333
0,0.014285714,0.007142857,0.15,0.142857143,0,0
0.033586118,0.014993803,0.020991324,0.012414869,0.013754315,0.034825605,0.017912596
0.006218905,0.006218905,0.016791045,0.001243781,0.063432836,0.004975124,0.124378109
0.027987421,0.024585477,0.014179531,0.037164094,0.008404803,0.013493425,0.024313894
0.025892116,0.050207469,0.014439834,0.010373444,0.010373444,0.035684647,0.010373444
0.010233918,0.005482456,0.037426901,0.053947368,0.010233918,0.033442982,0.013157895
0.028571429,0.042857143,0,0.010714286,0.053571429,0.0125,0.028571429
0.00877193,0.035087719,0.00877193,0,0.140350877,0.043859649,0
0,0.128205128,0.051282051,0,0.012820513,0.064102564,0
0.034013605,0,0.013605442,0.003401361,0.013605442,0.071428571,0.054421769
0.012124376,0.030562324,0.042464323,0.026627219,0.014309471,0.010442047,0.015276327
0.005034764,0.002397507,0.020139055,0.026852074,0.018700551,0.084152481,0.021577559
0.009349638,0.00658039,0.047159465,0.036027638,0.015463918,0.018178329,0.023853915
0.065789474,0.065789474,0.065789474,0.052631579,0,0,0
0.011428571,0.008571429,0.045714286,0.028571429,0.011428571,0.002857143,0.057142857
0.044443599,0.009591596,0.007916873,0.013803778,0.009566221,0.019525749,0.060835585
0,0,0,0,0.113636364,0.227272727,0.022727273
0.00940938,0.004342791,0.010133179,0.031412855,0.05790388,0.042993631,0.011580776
0,0.036363636,0.045454545,0,0,0.045454545,0.145454545
0.005316792,0.098360656,0.019937971,0.027913159,0.025254763,0.007310589,0.003544528
0.031397873,0.057006068,0.014028837,0.005678339,0.033290653,0.013527807,0.008016478
0.033333333,0.04047619,0.002380952,0.023214286,0.019642857,0.010714286,0.028571429
0.055944056,0.01048951,0.046620047,0.019230769,0.018648019,0.005244755,0.005244755
0.031152038,0.039498433,0.026332288,0.005407524,0.018808777,0.007523511,0.027037618
0,0.216802168,0.054200542,0,0,0.032520325,0.013550136
0.024038462,0.054086538,0,0.006009615,0,0.091346154,0.054086538
0.003846154,0.035897436,0.067307692,0.051282051,0.008974359,0.003205128,0.01025641
0.001253133,0.002506266,0.007518797,0.046992481,0.003132832,0.101503759,0.053258145
0,0.095238095,0.047619048,0.19047619,0,0,0
0.035714286,0.071428571,0.285714286,0,0,0,0
0.006022282,0.021680217,0.006022282,0.061126167,0.013550136,0.010840108,0.052393857
0.062483311,0.008010681,0.016021362,0.036849132,0.003204272,0.028838451,0.012817089
0,0.030769231,0.369230769,0,0.046153846,0,0
0.030612245,0.004761905,0.017687075,0.024489796,0.008163265,0.025510204,0.045238095
0.018996416,0.024193548,0.012282878,0.011373036,0.014902123,0.023076923,0.04606424
0.014814815,0.011396011,0,0.02991453,0.002849003,0.088888889,0.057834758
0.039208364,0.056011949,0.039208364,0.001867065,0.013442868,0.03360717,0.000373413
0.045092838,0.018567639,0.018567639,0.00132626,0.021220159,0.042440318,0.014588859
0.045882832,0.015839477,0.014117794,0.026553036,0.017999405,0.013499554,0.01615251
0.038585624,0.00709769,0.020180023,0.019607369,0.020325203,0.011114337,0.035617499
0.037837838,0.016216216,0.027387387,0.043243243,0.030630631,0,0.016216216
0.040826613,0.00453629,0.018145161,0.027721774,0.016129032,0.017137097,0.027721774
0,0.011111111,0.011111111,0.011111111,0.093333333,0.011111111,0.073333333
0,0.102564103,0.128205128,0,0,0,0.102564103
0.126984127,0,0,0.126984127,0,0.079365079,0
0.002192982,0.03125,0.05276864,0.015213816,0.013980263,0.021073191,0.025185033
0.003813883,0.00228833,0.100686499,0.003051106,0.029748284,0.033562166,0.025171625
0.015437393,0.034305317,0.042881647,0.027444254,0.010291595,0.010291595,0.012006861
0.034562212,0.00921659,0.041474654,0.002304147,0.00921659,0.082949309,0.002304147
0.001367989,0.024623803,0.036935705,0.049247606,0.065663475,0.016415869,0
0,0.008333333,0.008333333,0.133333333,0.041666667,0.041666667,0
0,0.005555556,0.027777778,0,0,0.177777778,0.1
0.166666667,0.104166667,0,0,0,0,0.0625
0.023912088,0.019621978,0.035991209,0.015032967,0.015032967,0.021204396,0.015472527
0.045486851,0.021321962,0.021321962,0,0.011371713,0.049751244,0.025586354
0.011799146,0.034090147,0.024670942,0.0089164,0.024927931,0.014246128,0.031665512
0.012903226,0,0.096774194,0,0.038709677,0.141935484,0
0,0.083333333,0.083333333,0,0.166666667,0,0
0.035912754,0.02674354,0.021116977,0.018338427,0.024381773,0.002709086,0.024381773
0.027777778,0.013888889,0,0.125,0.055555556,0,0.013888889
0,0,0.083333333,0,0,0,0.5
0.013043478,0.304347826,0,0.004347826,0,0.017391304,0.013043478
0.009912536,0.028921283,0.004664723,0.002099125,0.01819242,0.046180758,0.068571429
0.02174581,0.018847405,0.014971931,0.015091043,0.013905097,0.028051871,0.034055834
0.014444444,0.042592593,0.035185185,0.016296296,0.031481481,0.005185185,0.011111111
0.048552754,0.011204482,0.018674136,0,0.014939309,0.063492063,0.025210084
0.008373206,0.01722488,0.04122807,0.001594896,0.020414673,0.061164274,0.020414673
0.021780303,0.007440476,0.020833333,0.019480519,0.029356061,0.027056277,0.019480519
0.024455173,0.017471919,0.013876735,0.012929517,0.009265765,0.031918398,0.041956075
0.002520479,0.002520479,0.060491493,0.006301197,0.071833648,0.024574669,0.018903592
0.045997611,0.008960573,0.046594982,0.002389486,0.02688172,0.005376344,0.032855436
0.00625,0.01875,0.0234375,0.01875,0.0078125,0.08125,0.009375
0.02670068,0.009156821,0.023026316,0.015162907,0.012683494,0.031068743,0.031328321
0.034290541,0.024324324,0.003040541,0.030405405,0.012162162,0.059290541,0.005574324
0.02230276,0.021605799,0.010733203,0.000696961,0.016936158,0.049135768,0.049135768
0.010288066,0.001028807,0.015432099,0.027777778,0.097736626,0.030864198,0.005144033
0.017241379,0.017241379,0.027586207,0.006896552,0.020689655,0.04137931,0.013793103
0.01083871,0.046967742,0.008516129,0.009290323,0.016516129,0.03716129,0.028387097
0.14957265,0.05982906,0.01994302,0.007122507,0,0.01994302,0
0.015692591,0.006350667,0.015692591,0.027519558,0.018223654,0.036585366,0.031063046
0.0625,0,0.046875,0.0625,0.078125,0,0
0.030701754,0.052631579,0.000730994,0.003654971,0.030701754,0.013157895,0.043859649
0.075471698,0.000262055,0.023584906,0.038522013,0.013102725,0.000786164,0.044025157
0.018218866,0.009109433,0.025190779,0.012056015,0.016990291,0.040213353,0.028466978
0.047038328,0.008710801,0.008710801,0.139372822,0.00174216,0.006968641,0.005226481
0.051948052,0.025974026,0,0,0,0.051948052,0.116883117
0.043269231,0.015384615,0.004807692,0.053846154,0.011538462,0.004807692,0.034615385
0.014221557,0.00843767,0.016739249,0.037016875,0.025517148,0.022557158,0.024326347
0,0.21875,0,0.166666667,0,0.010416667,0
0.030501089,0.009959539,0.02054155,0.030501089,0.014783691,0.005135387,0.045129163
0.011060393,0.00974368,0.012581929,0.006963951,0.019779963,0.040554775,0.066625702
0.128205128,0,0.102564103,0.102564103,0,0,0
0.010637928,0.008343473,0.03577264,0.040917782,0.021971145,0.023935338,0.012306623
0.009658365,0.027658046,0.020354406,0.001197318,0.023307791,0.031529374,0.051724138
0.011501387,0.026580984,0.037790273,0.027055645,0.010223456,0.007886666,0.03213086
0,0.054347826,0.005434783,0.005434783,0.076086957,0.097826087,0
